Famille;Rayon;Référence;Titre;Prix idealo (€);Pack;Type;Voltage;Coffret;Ah;Nb outils;Nb batteries;Nb pièces;Édition limitée;Origine;Signal de classement;Clé de doublon;Niveau de clé;Variante;Doublons fusionnés;Réf. fiche du site;Prix actuel du site (€)
Électro portatif;batterie;DCBP518;DeWALT DCBP518 — DCBP518;103,20;pack;batterie;18;;5;;1;;;reconnu;famille:energie;REF:DCBP518|NU;référence;NU;2;DCBP518;172,55
Électro portatif;meulage;DWE4016D2;DeWALT DWE4016D2 — DWE4016D2;103,63;pack;meuleuse d'angle;;AUCUN;2;;2;;;reconnu;famille:machine;REF:DWE4016|2X2;référence;2X2;1;DWE4016D2;173,16
Électro portatif;meulage;DWE4884-QS;DeWALT DWE4884-QS — DWE4884-QS;103,79;seul;meuleuse droite;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE4884|NU;référence;NU;1;DWE4884-QS;173,33
Électro portatif;batterie;DCB1104E1;DeWalt DCB 1104 E1;104,50;pack;batterie;12;;1.7;;1;;;sans-ref;famille:energie;REF:DCB1104|1X1.7;référence;1X1.7;1;;
Électro portatif;meulage;DWE4233-QS;DeWALT DWE4233 — DWE4233;104,55;seul;meuleuse;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE4233|NU;référence;NU;3;DWE4233;174,29
Électro portatif;jardin;DCMHT520N-XJ;DeWALT DCMHT520N-XJ — DCMHT520N-XJ;104,90;seul;taille-haie;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCMHT520|NU;référence;NU;3;DCMHT520N-XJ;174,66
Électro portatif;batterie;VDCB105D2;DeWalt Starter-Kit 2 x 2,0 Ah Batteries VDCB105D2;105,48;pack;batterie;18;;2;;2;;;sans-ref;famille:energie;REF:VDCB105|2X2.0;référence;2X2.0;1;;
Électro portatif;sciage;DCS355N-XJ;DeWALT DCS355N-XJ — Multicutter Outil multifonction DCS355N-XJ;105,99;seul;;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCS355|NU;référence;NU;10;DCS355N-XJ;176,05
Électro portatif;bois;DWE6421K;"DEWALT DWE6421K Random Orbit Sander Kit, 5""";106,22;pack;ponceuse;;AUCUN;;;;;;sans-ref;famille:machine;REF:DWE6421|NU;référence;NU;1;;
Électro portatif;batterie;DCB203;DeWALT DCB203 Lithium-ION 2000mAh 20V Batterie Rechargeable - Batteries Rechargeables (2000 mAh, Lithium-ION (Li-ION), 2;106,50;pack;batterie;20;;;;20;;;sans-ref;famille:energie;REF:DCB203|NU;référence;NU;1;;
Électro portatif;batterie;DCB112D2;Dewalt DCB112D2 Pack de batteries DEWALT 18V 2.0Ah Li-Ion - 2 batteries + Chargeur DCB112;106,52;pack;batterie;18;;2;;2;;;sans-ref;famille:energie;REF:DCB112|1X2.0+CHARGEUR;référence;1X2.0+CHARGEUR;1;;
Électro portatif;fixation;DPSSX38-XJ;DeWALT DPSSX38-XJ — DPSSX38-XJ;107,00;seul;cloueur;;AUCUN;;;;;;reconnu;famille:machine;REF:DPSSX38|NU;référence;NU;1;DPSSX38-XJ;182,70
Électro portatif;mesure;DW099S-XJ;DeWALT DW099S-XJ — DW099S-XJ;107,10;seul;télémètre laser;;AUCUN;;;;;;reconnu;famille:machine;REF:DW099|NU;référence;NU;1;DW099S-XJ;179,90
Électro portatif;jardin;DCMASPS5N-XJ;DeWALT DCMASPS5N-XJ — DCMASPS5N-XJ;107,10;seul;élagueuse sur perche;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCMASPS5|NU;référence;NU;1;DCMASPS5N-XJ;177,36
Électro portatif;perforation;D25033;DeWALT D25033K-QS — Perforateur burineur SDS-Plus 710W (coffret);107,18;seul;perforateur;;AUCUN;;;;;;reconnu;famille:machine;REF:D25033|NU;référence;NU;2;D25033K-QS;200,96
Électro portatif;combo;DCE5801;DeWALT DCE5801 Couplage de tube transparent pour les canons chimiques XR DCE560 et DCE580;107,36;seul;pack d'outils;;AUCUN;;;;;;sans-ref;famille:machine;REF:DCE5801|ACCESSOIRE;référence;ACCESSOIRE;5;;
Électro portatif;mesure;DW088CG;DeWALT DW088CG-XJ — Niveau laser croix DW088CG-XJ;108,00;seul;niveau laser;;AUCUN;;;;;;reconnu;famille:machine;REF:DW088|NU;référence;NU;10;DW088CG-XJ;178,52
Électro portatif;mesure;DW088CG;Dewalt - Niveau laser croix autonivelant DW088CG - Faisceau vert - Portée 30 m - Auto-nivellement - Précision +/-3mm@10m;108,00;pack;niveau laser;;AUCUN;;;;;;sans-ref;famille:machine;REF:DW088|NU+VERT;référence;NU+VERT;1;;
Électro portatif;mesure;DWHT77200;DeWALT DWHT77200 — DWHT77200;108,07;seul;télémètre laser;;AUCUN;;;;;;reconnu;famille:machine;REF:DWHT77200|NU;référence;NU;1;DWHT77200;178,64
Électro portatif;percage;DCD794NT;DeWALT DCD794NT-XJ — Perceuse-visseuse 18V DCD794NT-XJ;108,18;seul;perceuse-visseuse;18;TSTAK;;;0;;;reconnu;famille:machine;REF:DCD794|NU;référence;NU;2;DCD794NT-XJ;193,72
Électro portatif;confort;;DeWalt TS-SPEAKER;108,99;seul;radio de chantier;;AUCUN;;;;;;sans-ref;famille:machine;TIT:ts speaker;titre;NU;1;;
Électro portatif;;DCF601N;DeWALT DCF601N — DCF601N;109,12;seul;;;AUCUN;2;;0;;;reconnu;famille:machine;REF:DCF601|NU;référence;NU;2;DCF601N;175,27
Électro portatif;batterie;DCB546;DeWALT DCB546-XJ — Batterie XR 18V-54V 6Ah-2Ah Flexvolt DCB546-XJ;109,74;pack;batterie;54;;6;;1;;;reconnu;famille:energie;REF:DCB546|1X6;référence;1X6;3;DCB546-XJ;180,64
Électro portatif;meulage;DWE4156KD;DeWALT DWE4156KD — DWE4156KD;109,99;seul;meuleuse d'angle;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE4156|NU;référence;NU;1;DWE4156KD;180,94
Électro portatif;aspiration;DXVCS003;DeWALT DXVCS003 — DXVCS003;110,49;seul;aspirateur;;AUCUN;;;;;;reconnu;famille:machine;REF:DXVCS003|NU;référence;NU;1;DXVCS003;160,03
Électro portatif;bois;D26441;DeWALT D26441 — D26441;110,97;seul;ponceuse;;AUCUN;;;;;;reconnu;famille:machine;REF:D26441|NU;référence;NU;1;D26441;178,30
Électro portatif;batterie;DCB107;DeWalt Power Set (2 x 18V 2,0 Ah + DCB107);111,00;pack;batterie;18;;2;;1;;;sans-ref;famille:energie;REF:DCB107|1X2.0;référence;1X2.0;1;;
Électro portatif;fixation;DZN930;DeWALT DZN930 — DZN930;111,99;seul;cloueur;;AUCUN;;;;;;reconnu;famille:machine;REF:DZN930|NU;référence;NU;1;DZN930;183,44
Électro portatif;percage;DCD800NT-XJ;DeWALT DCD800NT-XJ — Perceuse-visseuse 18V DCD800NT-XJ;112,02;seul;perceuse-visseuse;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCD800|NU;référence;NU;9;DCD800NT-XJ;198,49
Électro portatif;combo;DWS520KR;DEWALT Rail de Guidage 1.5m pour DWS520KR DWS5022-XJ & Raccord de Rails de Guidage - Outillage Électroportatif - Adaptat;112,78;seul;pack d'outils;;AUCUN;;;;;;sans-ref;famille:machine;REF:DWS520|ACCESSOIRE;référence;ACCESSOIRE;6;;
Électro portatif;confort;DCE512N-XJ;DeWALT DCE512N-XJ — Ventilateur de chantier DCE512N-XJ;112,98;seul;ventilateur;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCE512|NU;référence;NU;1;DCE512N-XJ;184,61
Électro portatif;meulage;DWE492-QS;DeWALT DWE492-QS — DWE492-QS;113,93;seul;meuleuse d'angle;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE492|NU;référence;NU;14;DWE492-QS;178,82
Électro portatif;sciage;DT90353;DeWALT DT90353 — DT90353;113,98;seul;scie;;AUCUN;;;;;;reconnu;famille:machine;REF:DT90353|NU;référence;NU;1;DT90353;185,90
Électro portatif;batterie;DCB1104D2-QW;DEWALT DCB1104D2-QW;114,00;pack;batterie;18;;2;;1;;;inconnu;famille:energie;REF:DCB1104|2X2;référence;2X2;1;;
Électro portatif;percage;;DeWALT Visseuse à réglage de couple et vitesse lente;114,25;seul;visseuse;;AUCUN;;;;;;sans-ref;famille:machine;TIT:visseuse r glage de couple et vitesse lente;titre;NU;1;;
Électro portatif;meulage;DWE4227;DeWALT DWE4227 — DWE4227;114,82;seul;meuleuse d'angle;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE4227|NU;référence;NU;1;DWE4227;186,92
Électro portatif;meulage;DWE490;DeWALT DWE490 — DWE490;114,87;seul;meuleuse d'angle;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE490|NU;référence;NU;1;DWE490;187,01
Électro portatif;vissage-choc;DCF880N;DeWALT DCF880N — DCF880N;114,98;seul;visseuse à chocs;;AUCUN;4;;0;;;reconnu;famille:machine;REF:DCF880|NU;référence;NU;2;DCF880N;187,07
Électro portatif;percage;DW274;DeWALT DW274 — DW274;115,14;seul;visseuse;;AUCUN;;;;;;reconnu;famille:machine;REF:DW274|NU;référence;NU;4;DW274;187,33
Électro portatif;confort;DCR019;DeWALT DCR019 — DCR019;115,18;seul;radio de chantier;;AUCUN;;;;;;reconnu;famille:machine;REF:DCR019|NU;référence;NU;1;DCR019;167,10
Électro portatif;aspiration;DXV20P;DeWALT DXV20P — DXV20P;115,19;seul;aspirateur;;AUCUN;;;;;;reconnu;famille:machine;REF:DXV20|NU;référence;NU;4;DXV20P;187,42
Électro portatif;vissage-choc;DCF85M;Perceuse et visseuse à chocs sans balais DEWALT DCF85M 20V | Outil électrique avec couple de 205 Nm, 0-3250 tr/min, mand;115,69;pack;visseuse à chocs;20;AUCUN;;;;;;sans-ref;famille:machine;REF:DCF85|NU;référence;NU;1;;
Électro portatif;vissage-choc;DCF840NT-XJ;DeWALT DCF840NT-XJ — Visseuse à chocs 18V DCF840NT-XJ;116,26;seul;visseuse à chocs;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCF840|NU;référence;NU;8;DCF840NT-XJ;180,66
Électro portatif;meulage;DCG405N;DeWalt DCG 405 N;116,90;seul;meuleuse d'angle;18;AUCUN;;;;;;sans-ref;famille:machine;REF:DCG405|NU;référence;NU;11;;
Électro portatif;chargeur;;DEWALT Chargeur USB C 4 Ports 100W Haute Puissance, Station de Charge Multiport avec Répartition Intelligente, Câble EU ;116,99;pack;chargeur;20;;;;;;;sans-ref;famille:energie;TIT:chargeur usb c 4 ports 100w haute puissance station de charge multiport avec r partition intelligente c ble eu;titre;CHARGEUR;1;;
Électro portatif;;;DeWalt Enrouleur pneumatique 30 m;117,02;seul;;;;;;;;;sans-ref;titre;TIT:enrouleur pneumatique 30 m;titre;NU;1;;
Électro portatif;meulage;;DEWALT Meuleuse Compacte avec Interrupteur à Palette, avec Système d'Éjection de la Poussière et Carter de Protection Ré;117,09;pack;meuleuse;;AUCUN;;;;;;sans-ref;famille:machine;TIT:meuleuse compacte avec interrupteur palette avec syst me d jection de la poussi re et carter de protection r;titre;ACCESSOIRE;1;;
Électro portatif;confort;;DEWALT Enceinte Bluetooth Portable (Version Mise à Jour), Haut-Parleur Portable sans Fil à Clipser Jobsite Pro résistant;117,91;seul;radio de chantier;;AUCUN;;;;;;sans-ref;famille:machine;TIT:enceinte bluetooth portable version mise jour haut parleur portable sans fil clipser jobsite pro r sistant;titre;NU;3;;
Électro portatif;chantier;DCMPP568N-XJ;DeWALT DCMPP568N-XJ — Sécateur 18V DCMPP568N-XJ;118,14;seul;;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCMPP568|NU;référence;NU;1;DCMPP568N-XJ;191,03
Électro portatif;;;DeWalt Bluetooth® Tobsite Pro Max Neckband Earphones;118,20;seul;;;;;;;;;sans-ref;titre;TIT:bluetooth tobsite pro max neckband earphones;titre;NU;1;;
Électro portatif;aspiration;AT-DXV15T;DeWALT AT-DXV15T — AT-DXV15T;118,38;seul;aspirateur;;AUCUN;;;;;;reconnu;famille:machine;REF:AT-DXV15T|NU;référence;NU;1;AT-DXV15T;184,42
Électro portatif;batterie;DCB184P2-XJ;DEWALT DCB184P2-XJ;118,88;pack;batterie;18;;5;;1;;;inconnu;famille:energie;REF:DCB184|2X5;référence;2X5;1;;
Électro portatif;percage;DCD805NT-XJ;DeWALT DCD805NT-XJ — Perceuse-visseuse à percussion 18V DCD805NT-XJ;119,66;seul;perceuse-visseuse;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCD805|NU;référence;NU;8;DCD805NT-XJ;207,89
Électro portatif;batterie;DCBP034E2-XJ;DEWALT DCBP034E2-XJ;120,18;pack;batterie;18;;1.7;;1;;;inconnu;famille:energie;REF:DCBP034|2X1.7;référence;2X1.7;1;;
Électro portatif;fixation;DPS8016;DeWALT DPS8016 — DPS8016;121,00;seul;agrafeuse;;AUCUN;;;;;;reconnu;famille:machine;REF:DPS8016|NU;référence;NU;1;DPS8016;194,57
Électro portatif;percage;DCD710;DeWALT DCD710 — DCD710;121,33;seul;perceuse-visseuse;;AUCUN;;;;;;reconnu;famille:machine;REF:DCD710|NU;référence;NU;1;DCD710;184,33
Électro portatif;percage;DCD710D2;DEWALT DCD710D2;121,33;pack;perceuse-visseuse;;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCD710|2X2;référence;2X2;2;;
Électro portatif;percage;DCD778N;DeWALT DCD778N — DCD778N Perceuse à marteau mixte sans balais 18 V, 65 Nm XR Li-Ion;122,12;seul;perceuse;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCD778|NU;référence;NU;3;DCD778N;195,88
Électro portatif;aspiration;AT-DXV20PTA;DeWALT AT-DXV20PTA — AT-DXV20PTA;122,25;seul;aspirateur;;AUCUN;;;;;;reconnu;famille:machine;REF:AT-DXV20PTA|NU;référence;NU;1;AT-DXV20PTA;196,09
Électro portatif;percage;DCD799NT-XJ;DeWALT DCD799NT-XJ — Perceuse-visseuse à percussion 18V DCD799NT-XJ;122,94;seul;perceuse-visseuse;18;TSTAK;;;0;;;reconnu;famille:machine;REF:DCD799|NU;référence;NU;2;DCD799NT-XJ;211,87
Électro portatif;bois;DNP612;DeWALT DNP612 — DNP612;123,24;seul;défonceuse;;AUCUN;;;;;;reconnu;famille:machine;REF:DNP612|NU;référence;NU;1;DNP612;197,30
Électro portatif;mesure;DCL040E1;DeWalt DCL 040 E1 Lampe LED sans fil 18 V 110 lm + 1x Powerstack batterie 1,7 Ah + chargeur;123,35;pack;lampe;18;AUCUN;1.7;;1;;;sans-ref;famille:machine;REF:DCL040|1X1.7+CHARGEUR;référence;1X1.7+CHARGEUR;1;;
Électro portatif;;DWE315-QS;DeWALT DWE315-QS — DWE315-QS;123,55;seul;;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE315|NU;référence;NU;5;DWE315-QS;197,68
Électro portatif;;DCE560;DEWALT Kit de conversion du tube d'extrusion en acrylique DEWALT (pour sachets de 600 ml) pour DCE 560 Quantité:1;123,99;pack;;;AUCUN;;;;600;;sans-ref;famille:machine;REF:DCE560|ACCESSOIRE;référence;ACCESSOIRE;1;;
Électro portatif;jardin;DCMBL562N-XJ;DeWALT DCMBL562N-XJ — Souffleur 18V DCMBL562N-XJ;124,19;seul;;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCMBL562|NU;référence;NU;1;DCMBL562N-XJ;198,46
Électro portatif;mesure;DW089;Niveau laser DEWALT DW089 12V, nivellement automatique, alarme sonore/lumineuse, alignement mural et au sol, constructio;125,00;seul;niveau laser;12;AUCUN;;;;;;sans-ref;famille:machine;REF:DW089|NU;référence;NU;2;;
Électro portatif;sciage;DCS369N;DeWALT DCS369N-XJ — Scie sabre 18V DCS369N-XJ;125,04;seul;scie sabre;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCS369|NU;référence;NU;18;DCS369N-XJ;186,41
Électro portatif;percage;DCF620N;DeWALT DCF620NT-XJ — Visseuse à placo 18V XR (solo, coffret TSTAK);125,12;seul;perceuse-visseuse;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCF620|NU;référence;NU;13;DCF620NT-XJ;199,57
Électro portatif;;;DEWALT Câble de charge pour véhicule électrique Type 2, 3,7kW, 5m;125,50;seul;;;;;;;;;sans-ref;titre;TIT:c ble de charge pour v hicule lectrique type 2 3 7kw 5m;titre;NU;1;;
Électro portatif;meulage;DWE4206-QS;DeWALT DWE4206-QS — DWE4206-QS;125,96;seul;meuleuse d'angle;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE4206|NU;référence;NU;2;DWE4206-QS;174,37
Électro portatif;meulage;DWE4257;DeWALT DWE4257KT-QS — Meuleuse Ø125 mm 1500 W DWE4257KT-QS;125,99;seul;meuleuse d'angle;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE4257|NU;référence;NU;4;DWE4257KT-QS;200,70
Électro portatif;combo;DWMT45424;DeWALT DWMT45424 — DWMT45424 Ensemble d'outils de mécanicien, 84 pièces SAE/métriques avec cliquet à profil bas 72 dents, entraîneme;126,73;pack;pack d'outils;;AUCUN;;;;;;reconnu;famille:machine;REF:DWMT45424|NU;référence;NU;1;DWMT45424;200,32
Électro portatif;fixation;DPN1850PP-XJ;DeWALT DPN1850PP-XJ — DPN1850PP-XJ;127,03;seul;cloueur;;AUCUN;;;;;;reconnu;famille:machine;REF:DPN1850|NU;référence;NU;2;DPN1850PP-XJ;201,97
Électro portatif;perforation;D25133K;DeWALT D25133K — D25133K;127,09;seul;marteau perforateur;;AUCUN;;;;;;reconnu;famille:machine;REF:D25133|NU;référence;NU;4;D25133K;194,47
Électro portatif;bois;DCS353N;DeWALT DCS353B — DCS353B Outil oscillant sans fil Lithium-Ion 12 V MAX (outil uniquement);127,44;seul;outil multifonctions;12;AUCUN;;;0;;;reconnu;famille:machine;REF:DCS353|NU;référence;NU;4;DCS353B;191,66
Électro portatif;sciage;DWE550;DeWALT DWE550 — DWE550;127,72;seul;scie circulaire;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE550|NU;référence;NU;1;DWE550;203,03
Électro portatif;chantier;DCC018N;DeWALT DCC018N — DCC018N;127,90;seul;compresseur;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCC018|NU;référence;NU;3;DCC018N;202,98
Électro portatif;sciage;DCS312N-XJ;DeWALT DCS312N-XJ — DCS312N-XJ;128,15;seul;scie sabre;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCS312|NU;référence;NU;2;DCS312N-XJ;203,38
Électro portatif;batterie;DCB547-XJ;DeWalt FlexVolt Li-Ion XR 18V/54V 9,0 Ah (DCB547-XJ);128,52;pack;batterie;54;;9;;1;;;sans-ref;famille:energie;REF:DCB547|1X9.0;référence;1X9.0;3;;
Électro portatif;chargeur;DCB1106;DeWALT DCB1106 — DCB1106 12V/20V 6 Amp Max Corded Compact Charger;128,76;pack;chargeur;20;;;;;;;reconnu;famille:energie;REF:DCB1106|CHARGEUR;référence;CHARGEUR;1;DCB1106;204,08
Électro portatif;sciage;DWE560-QS;DeWALT DWE560-QS — Scie circulaire 1350W Ø184 mm DWE560-QS;128,90;seul;scie circulaire;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE560|NU;référence;NU;4;DWE560-QS;204,18
Électro portatif;meulage;DWE4238;DeWALT DWE4238 — DWE4238;129,00;seul;meuleuse d'angle;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE4238|NU;référence;NU;1;DWE4238;207,29
Électro portatif;mesure;DW03050;DeWALT DW03050 — DW03050;129,99;seul;télémètre laser;;AUCUN;;;;;;reconnu;famille:machine;REF:DW03050|NU;référence;NU;1;DW03050;205,51
Électro portatif;aspiration;DCV501LN-XJ;DeWALT DCV501LN-XJ — Aspirateur à main 18V DCV501LN-XJ;130,27;seul;aspirateur;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCV501|NU;référence;NU;3;DCV501LN-XJ;197,58
Électro portatif;aspiration;D25304DH;DeWALT D25304DH — D25304DH;130,74;seul;système d'aspiration;;AUCUN;;;;;;reconnu;famille:machine;REF:D25304|NU;référence;NU;1;D25304DH;206,44
Électro portatif;vissage-choc;DCF921;DeWALT DCF921N-XJ — DCF921N-XJ;131,15;seul;visseuse à chocs;;AUCUN;;;;;;reconnu;famille:machine;REF:DCF921|NU;référence;NU;25;DCF921N-XJ;206,95
Électro portatif;fixation;DCN9301;DeWALT DCN9301 — DCN9301;131,32;seul;cloueur;;AUCUN;;;;;;reconnu;famille:machine;REF:DCN9301|NU;référence;NU;1;DCN9301;207,23
Électro portatif;jardin;DCMPS520N-XJ;DeWALT DCMPS520N-XJ — Tronçonneuse d'élagage 18V XR guide 20 cm (solo);131,36;pack;tronçonneuse;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCMPS520|NU;référence;NU;4;DCMPS520N-XJ;222,00
Électro portatif;meulage;DCG412N-XJ;DeWALT DCG412N-XJ — DCG412N-XJ;131,74;seul;meuleuse d'angle;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCG412|NU;référence;NU;3;DCG412N-XJ;207,76
Électro portatif;bois;DCE555N-XJ;DeWALT DCE555N-XJ — Fraiseuse pour placo 18V DCE555N-XJ;133,39;seul;fraiseuse;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCE555|NU;référence;NU;2;DCE555N-XJ;182,58
Électro portatif;sciage;DCS512N;DeWALT DCS512N — DCS512N;134,34;seul;scie circulaire;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCS512|NU;référence;NU;3;DCS512N;210,91
Électro portatif;batterie;DCB1102MDR-QW;Dewalt DCB1102MDR-QW Pack 2 batteries 4.0Ah + 2.0Ah XR 18V Li-Ion + chargeur;134,68;pack;batterie;18;;4;;2;;;sans-ref;famille:energie;REF:DCB1102|1X4.0+CHARGEUR;référence;1X4.0+CHARGEUR;1;;
Électro portatif;percage;DCD996;DeWALT DCD996N — Perceuse à percussion 18V XR Brushless (machine seule);135,59;seul;perceuse-visseuse;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCD996|NU;référence;NU;14;DCD996N;230,06
Électro portatif;vissage-choc;DCF922N-XJ;"DeWALT DCF922N-XJ — Boulonneuse à chocs compacte 1/2"" 18V XR 406 Nm (machine seule)";136,17;seul;visseuse à chocs;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCF922|NU;référence;NU;6;DCF922N-XJ;194,94
Électro portatif;bois;DCW200;DeWALT DCW200 — DCW200;136,80;seul;ponceuse;18;AUCUN;;;;;;reconnu;famille:machine;REF:DCW200|NU;référence;NU;3;DCW200;213,96
Électro portatif;percage;DCD776D1-QW;DeWALT DCD776D1-QW — DCD776D1-QW Perceuse à percussion à batterie 18V 1x2 Ah Li-Ion;136,95;pack;perceuse à percussion;18;AUCUN;2;;1;;;reconnu;famille:machine;REF:DCD776|1X2;référence;1X2;1;DCD776D1-QW;214,19
Électro portatif;vissage-choc;DXBC9002-2X;DEWALT DXBC9002-2X Kit de 8 pièces avec Sangles à cliquet rétractables automatiques de 5,1 cm x 3 m (résistance à la Rup;136,98;pack;cliquet;;AUCUN;;;;;;sans-ref;famille:machine;REF:DXBC9002-2|NU;référence;NU;1;;
Électro portatif;batterie;;Chargeur de Batterie de Chantier XR, 18V;137,60;pack;batterie;18;;;;1;;;sans-ref;famille:energie;TIT:chargeur de batterie de chantier xr 18v;titre;CHARGEUR;5;;
Électro portatif;jardin;DCMHT562N-XJ;DeWALT DCMHT562N-XJ — Taille haie 18V 55cm DCMHT562N-XJ;137,90;pack;taille-haie;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCMHT562|NU;référence;NU;1;DCMHT562N-XJ;215,26
Électro portatif;meulage;DWE4277;DeWALT DWE4277 — DWE4277;138,49;seul;meuleuse d'angle;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE4277|NU;référence;NU;1;DWE4277;216,05
Électro portatif;batterie;DCB189-XJ;DEWALT DCB189-XJ DCB189-XJ-Batería carril XR 18V Li-ION 4,0Ah;138,67;seul;batterie;18;;4;;;;;sans-ref;famille:energie;REF:DCB189|1X4.0;référence;1X4.0;1;;
Électro portatif;batterie;DCB182;Dewalt DCB182 Lot de 2 batteries XR Li-Ion 18 V 4 Ah 18 V;139,00;pack;batterie;18;;4;;2;2;;sans-ref;famille:energie;REF:DCB182|1X4;référence;1X4;1;;
Électro portatif;meulage;DCG406N;DeWALT DCG406N-XJ — Meuleuse Ø125 mm DCG406N-XJ;139,50;seul;meuleuse d'angle;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCG406|NU;référence;NU;7;DCG406N-XJ;217,34
Électro portatif;;DWE74911;DeWalt Machine stand (DWE74911);139,54;seul;;;AUCUN;;;;;;sans-ref;famille:machine;REF:DWE74911|NU;référence;NU;1;;
Électro portatif;percage;DCD771D2-QW;DeWALT DCD771D2-QW — DCD771D2-QW;139,90;pack;perceuse-visseuse;;AUCUN;2;;2;;;reconnu;famille:machine;REF:DCD771|2X2;référence;2X2;1;DCD771D2-QW;217,60
Électro portatif;meulage;DCG426;DeWALT DCG426N-XJ — Meuleuse droite XR 18V DCG426N-XJ;140,14;seul;meuleuse droite;18;AUCUN;;;;;;reconnu;famille:machine;REF:DCG426|NU;référence;NU;10;DCG426N-XJ;218,05
Électro portatif;aspiration;D215804-XJ;DEWALT D215804-XJ Extracteur de poussière et connexion, Noir, 1/2inch;140,15;seul;aspirateur;;AUCUN;;;;;;sans-ref;famille:machine;REF:D215804|NU;référence;NU;1;;
Électro portatif;combo;DWMT73801-1;"DeWALT DWMT73801-1 — DWMT73801-1 Ensemble d'outils de mécanicien 108 pièces métriques impériales 1/4"" 3/8""";140,26;pack;pack d'outils;;AUCUN;;;;;;reconnu;famille:machine;REF:DWMT73801-1|NU;référence;NU;8;DWMT73801-1;214,54
Électro portatif;combo;DWMT73801;"DeWALT DWMT73801 — Ensemble d'outils DeWalt DWMT73801; 108 unités";140,75;pack;pack d'outils;;AUCUN;;;;;;reconnu;famille:machine;REF:DWMT73801|NU;référence;NU;1;DWMT73801;218,33
