Famille;Rayon;Référence;Titre;Prix idealo (€);Pack;Type;Voltage;Coffret;Ah;Nb outils;Nb batteries;Nb pièces;Édition limitée;Origine;Signal de classement;Clé de doublon;Niveau de clé;Réf. ambiguë;Doublons fusionnés;Réf. fiche du site;Prix actuel du site (€)
Électro portatif;percage;DCD800;DeWALT DCD800N-XJ — Perceuse-visseuse 18V DCD800N-XJ;112,02;seul;perceuse-visseuse;;AUCUN;;;;;;reconnu;famille:machine;REF:DCD800N;référence lue dans le titre;;7;DCD800N-XJ;376,60
Électro portatif;percage;DCD800NT-XJ;DeWALT DCD800NT-XJ — Perceuse-visseuse 18V DCD800NT-XJ;112,02;seul;perceuse-visseuse;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCD800NT;référence;;1;DCD800NT-XJ;401,42
Électro portatif;combo;DWS520KR;DEWALT Rail de Guidage 1.5m pour DWS520KR DWS5022-XJ & Raccord de Rails de Guidage - Outillage Électroportatif - Adaptat;112,26;seul;pack d'outils;;AUCUN;;;;;;sans-ref;famille:machine;REF:DWS520KR;référence;;6;;
Électro portatif;percage;DCD800;DEWALT DCD800 Perceuse visseuse XR 18V 90Nm (nue sans batterie);112,50;seul;perceuse-visseuse;18;AUCUN;;;0;;;sans-ref;famille:machine;REF:DCD800;référence nue;oui;1;;
Électro portatif;percage;DCD710;DEWALT DCD710;112,74;seul;perceuse-visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD710;référence nue;oui;1;;
Électro portatif;percage;DCD710D2;DEWALT DCD710D2;112,74;pack;perceuse-visseuse;;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCD710D2;référence nue;;2;;
Électro portatif;confort;DCE512N-XJ;DeWALT DCE512N-XJ — Ventilateur de chantier DCE512N-XJ;112,98;seul;ventilateur;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCE512N;référence;;1;DCE512N-XJ;211,66
Électro portatif;sciage;DT90353;DEWALT DT90353;113,98;seul;scie;;AUCUN;;;;;;inconnu;famille:machine;REF:DT90353;référence nue;;1;;
Électro portatif;batterie;DCB1104D2-QW;DEWALT DCB1104D2-QW;114,00;pack;batterie;18;;2;;1;;;inconnu;famille:energie;REF:DCB1104D2;référence nue;;1;;
Électro portatif;percage;;DeWALT Visseuse à réglage de couple et vitesse lente;114,25;seul;visseuse;;AUCUN;;;;;;sans-ref;famille:machine;TIT:visseuse r glage de couple et vitesse lente;titre;;1;;
Électro portatif;meulage;DWE490;DEWALT DWE490;114,87;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE490;référence nue;;1;;
Électro portatif;perforation;D25033K;DeWALT D25033K-QS — Perforateur burineur SDS-Plus 710W (coffret);114,90;seul;marteau perforateur;;AUCUN;;;;;;reconnu;famille:machine;REF:D25033K;référence;;1;D25033K-QS;145,73
Électro portatif;vissage-choc;DCF880N;DEWALT DCF880N;114,98;seul;visseuse à chocs;;AUCUN;4;;0;;;inconnu;famille:machine;REF:DCF880N;référence;;1;;
Électro portatif;vissage-choc;DCF880;DEWALT DCF880;114,98;seul;visseuse à chocs;;AUCUN;;;;;;inconnu;famille:machine;REF:DCF880;référence nue;oui;1;;
Électro portatif;percage;DCD794N;DEWALT DCD794N PERCEUSE VISSEUSE COMPACTE 18V 74Nm (nue sans batterie);115,00;seul;perceuse-visseuse;18;AUCUN;;;0;;;sans-ref;famille:machine;REF:DCD794N;référence;;1;;
Électro portatif;percage;DW274;DEWALT DW274;115,14;seul;visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DW274;référence nue;oui;2;;
Électro portatif;confort;DCR019;DEWALT DCR019;115,18;seul;radio de chantier;;AUCUN;;;;;;inconnu;famille:machine;REF:DCR019;référence nue;;1;;
Électro portatif;aspiration;DXV20P;DEWALT DXV20P;115,19;seul;aspirateur;;AUCUN;;;;;;inconnu;famille:machine;REF:DXV20P;référence;;1;;
Électro portatif;aspiration;AT-DXV15T;DEWALT AT-DXV15T;115,50;seul;aspirateur;;AUCUN;;;;;;inconnu;famille:machine;REF:AT-DXV15T;référence;;1;;
Électro portatif;batterie;DCB184P2-XJ;DEWALT DCB184P2-XJ;115,88;pack;batterie;18;;5;;1;;;inconnu;famille:energie;REF:DCB184P2;référence nue;;1;;
Électro portatif;vissage-choc;DCF840NT-XJ;DeWALT DCF840NT-XJ — Visseuse à chocs 18V DCF840NT-XJ;116,26;seul;visseuse à chocs;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCF840NT;référence;;1;DCF840NT-XJ;278,21
Électro portatif;vissage-choc;DCF840;DEWALT DCF840;116,26;seul;visseuse à chocs;;AUCUN;;;;;;inconnu;famille:machine;REF:DCF840;référence nue;oui;1;;
Électro portatif;meulage;;DEWALT Meuleuse Compacte avec Interrupteur à Palette, avec Système d'Éjection de la Poussière et Carter de Protection Ré;116,75;pack;meuleuse;;AUCUN;;;;;;sans-ref;famille:machine;TIT:meuleuse compacte avec interrupteur palette avec syst me d jection de la poussi re et carter de protection r;titre;;1;;
Électro portatif;meulage;DCG405;DeWalt DCG 405;116,90;seul;meuleuse d'angle;18;AUCUN;;;;;;sans-ref;famille:machine;REF:DCG405;référence nue;oui;2;;
Électro portatif;meulage;DCG405N;DeWalt DCG 405 N;116,90;seul;meuleuse d'angle;18;AUCUN;;;;;;sans-ref;famille:machine;REF:DCG405N;référence;;4;;
Électro portatif;chargeur;;DEWALT Chargeur USB C 4 Ports 100W Haute Puissance, Station de Charge Multiport avec Répartition Intelligente, Câble EU ;116,99;pack;chargeur;20;;;;;;;sans-ref;famille:energie;TIT:chargeur usb c 4 ports 100w haute puissance station de charge multiport avec r partition intelligente c ble eu;titre;;1;;
Électro portatif;vissage-choc;DCF887NDS;Clé à chocs DeWALT DCF887NDS (appareil seul + DS150);117,00;pack;clé à chocs;;AUCUN;;;;;;sans-ref;famille:machine;REF:DCF887NDS;référence;;1;;
Électro portatif;meulage;DWE492S;DEWALT DWE492S;117,62;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE492S;référence;;1;;
Électro portatif;confort;;DEWALT Enceinte Bluetooth Portable (Version Mise à Jour), Haut-Parleur Portable sans Fil à Clipser Jobsite Pro résistant;117,91;seul;radio de chantier;;AUCUN;;;;;;sans-ref;famille:machine;TIT:enceinte bluetooth portable version mise jour haut parleur portable sans fil clipser jobsite pro r sistant;titre;;3;;
Électro portatif;chantier;DCMPP568N-XJ;DeWALT DCMPP568N-XJ — Sécateur 18V DCMPP568N-XJ;118,14;seul;;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCMPP568N;référence;;2;DCMPP568N-XJ;207,88
Électro portatif;bois;DCS353B;Dewalt DCS353B Outil oscillant sans fil Lithium-Ion 12 V MAX (outil uniquement);118,68;seul;outil multifonctions;12;AUCUN;;;;;;sans-ref;famille:machine;REF:DCS353B;référence;;1;;
Électro portatif;meulage;DWE4237K-QS;DEWALT DWE4237K-QS;118,82;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE4237K;référence;;2;;
Électro portatif;vissage-choc;DCF850N;"DeWALT DCF850N — Visseuse a chocs 1/4"" XR 18V Ultra-compacte (outil nu)";118,86;seul;visseuse à chocs;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCF850N;référence;;6;DCF850N;169,00
Électro portatif;percage;DCD805;DeWALT DCD805N-XJ — Perceuse-visseuse à percussion 18V DCD805N-XJ;119,66;seul;perceuse-visseuse;;AUCUN;;;;;;reconnu;famille:machine;REF:DCD805N;référence lue dans le titre;;9;DCD805N-XJ;205,50
Électro portatif;percage;DCD805NT-XJ;DeWALT DCD805NT-XJ — Perceuse-visseuse à percussion 18V DCD805NT-XJ;119,66;seul;perceuse-visseuse;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCD805NT;référence;;5;DCD805NT-XJ;401,42
Électro portatif;sciage;DT90352-QZ;DEWALT DT90352-QZ Jeu de scies-cloches 16 mm, 20 mm, 25 mm, 32 mm, 40 mm, 51 mm, 64 mm 11 pc(s);119,97;seul;scie;;AUCUN;;;;;;sans-ref;famille:machine;REF:DT90352;référence nue;;1;;
Électro portatif;batterie;DCBP034E2-XJ;DEWALT DCBP034E2-XJ;120,18;pack;batterie;18;;1.7;;1;;;inconnu;famille:energie;REF:DCBP034E2;référence nue;;1;;
Électro portatif;aspiration;DXV20PA;DEWALT DXV20PA;120,75;seul;aspirateur;;AUCUN;;;;;;inconnu;famille:machine;REF:DXV20PA;référence;;1;;
Électro portatif;mesure;DW088K;DeWALT DW088K-XJ — Niveau laser croix DW088K-XJ;120,89;seul;niveau laser;;AUCUN;;;;;;reconnu;famille:machine;REF:DW088K;référence;;2;DW088K-XJ;290,54
Électro portatif;perforation;D25133K;DEWALT D25133K;120,94;seul;marteau perforateur;;AUCUN;;;;;;inconnu;famille:machine;REF:D25133K;référence;;4;;
Électro portatif;fixation;DPS8016;DEWALT DPS8016;121,00;seul;agrafeuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DPS8016;référence nue;;1;;
Électro portatif;vissage-choc;DCF922N-XJ;"DeWALT DCF922N-XJ — Boulonneuse à chocs compacte 1/2"" 18V XR 406 Nm (machine seule)";121,38;seul;visseuse à chocs;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCF922N;référence;;11;DCF922N-XJ;157,46
Électro portatif;percage;DCD778N;Dewalt DCD778N Perceuse à marteau mixte sans balais 18 V, 65 Nm XR Li-Ion;122,12;seul;perceuse;18;AUCUN;;;0;;;sans-ref;famille:machine;REF:DCD778N;référence;;1;;
Électro portatif;aspiration;AT-DXV20PTA;DEWALT AT-DXV20PTA;122,25;seul;aspirateur;;AUCUN;;;;;;inconnu;famille:machine;REF:AT-DXV20PTA;référence;;1;;
Électro portatif;bois;DNP612;DEWALT DNP612;122,89;seul;défonceuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DNP612;référence nue;;1;;
Électro portatif;percage;DCD799;DeWALT DCD799N-XJ — Perceuse-visseuse à percussion 18V DCD799N-XJ;122,97;seul;perceuse-visseuse;;AUCUN;;;;;;reconnu;famille:machine;REF:DCD799N;référence lue dans le titre;;1;DCD799N-XJ;174,66
Électro portatif;percage;DCD799NT-XJ;DeWALT DCD799NT-XJ — Perceuse-visseuse à percussion 18V DCD799NT-XJ;122,97;seul;perceuse-visseuse;18;TSTAK;;;0;;;reconnu;famille:machine;REF:DCD799NT;référence;;2;DCD799NT-XJ;199,34
Électro portatif;;;DeWalt Bluetooth® Tobsite Pro Max Neckband Earphones;123,25;seul;;;;;;;;;sans-ref;titre;TIT:bluetooth tobsite pro max neckband earphones;titre;;1;;
Électro portatif;mesure;DCL040E1;DeWalt DCL 040 E1 Lampe LED sans fil 18 V 110 lm + 1x Powerstack batterie 1,7 Ah + chargeur;123,35;pack;lampe;18;AUCUN;1.7;;1;;;sans-ref;famille:machine;REF:DCL040E1;référence nue;;1;;
Électro portatif;aspiration;DCV501LN-XJ;DeWALT DCV501LN-XJ — Aspirateur à main 18V DCV501LN-XJ;123,49;seul;aspirateur;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCV501LN;référence;;4;DCV501LN-XJ;231,32
Électro portatif;;DWE315-QS;DEWALT DWE315-QS;123,55;seul;;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE315;référence nue;oui;2;;
Électro portatif;aspiration;DXV20PTA;DEWALT DXV20PTA;123,90;seul;aspirateur;;AUCUN;;;;;;inconnu;famille:machine;REF:DXV20PTA;référence;;1;;
Électro portatif;;DCE560;DEWALT Kit de conversion du tube d'extrusion en acrylique DEWALT (pour sachets de 600 ml) pour DCE 560 Quantité:1;123,99;pack;;;AUCUN;;;;600;;sans-ref;famille:machine;REF:DCE560;référence nue;oui;1;;
Électro portatif;mesure;DW089;Niveau laser DEWALT DW089 12V, nivellement automatique, alarme sonore/lumineuse, alignement mural et au sol, constructio;125,00;seul;niveau laser;12;AUCUN;;;;;;sans-ref;famille:machine;REF:DW089;référence nue;oui;1;;
Électro portatif;mesure;DW089LG;DeWalt DW089LG 12 - Ligne 3 - Côté 360 ° Tout autour du vert - Niveau laser léger pour une utilisation extérieure - Idéa;125,00;seul;niveau laser;;AUCUN;;;;;;sans-ref;famille:machine;REF:DW089LG;référence;;2;;
Électro portatif;sciage;DCS369N;DeWALT DCS369N-XJ — Scie sabre 18V DCS369N-XJ;125,04;seul;scie sabre;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCS369N;référence;;12;DCS369N-XJ;231,32
Électro portatif;percage;DCF620;DEWALT DCF620;125,12;seul;visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DCF620;référence nue;oui;5;;
Électro portatif;percage;DCF620N;DEWALT DCF620N;125,12;seul;perceuse-visseuse;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCF620N;référence;;5;;
Électro portatif;combo;DWMT45424;DEWALT DWMT45424 Ensemble d'outils de mécanicien, 84 pièces SAE/métriques avec cliquet à profil bas 72 dents, entraîneme;125,67;pack;pack d'outils;;AUCUN;;;;;;sans-ref;famille:machine;REF:DWMT45424;référence nue;;1;;
Électro portatif;meulage;DWE4257;DEWALT DWE4257;125,99;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE4257;référence nue;oui;1;;
Électro portatif;;DWE60V;Batterie Dewalt originale 60V/20V, batterie 5AH 6AH 9AH, batterie pour outils électriques DeWalt série DCF DCD DCG DCS D;125,99;pack;;60;AUCUN;9;;1;;;sans-ref;famille:machine;REF:DWE60V;référence;;3;;
Électro portatif;percage;DCF887N;Dewalt DCF887N 18 V XR visseuse à percussion sans fil 3 vitesses sans balais avec étui Tstak;126,00;pack;visseuse;18;TSTAK;;;0;;;sans-ref;famille:machine;REF:DCF887N;référence;;9;;
Électro portatif;fixation;DPN1850PP-XJ;DEWALT DPN1850PP-XJ;127,03;seul;cloueur;;AUCUN;;;;;;inconnu;famille:machine;REF:DPN1850PP;référence;;1;;
Électro portatif;jardin;DCMBL562N-XJ;DeWALT DCMBL562N-XJ — Souffleur 18V DCMBL562N-XJ;127,15;seul;;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCMBL562N;référence;;2;DCMBL562N-XJ;217,82
Électro portatif;bois;DCS353N;DEWALT DCS353N;127,44;seul;outil multifonctions;12;AUCUN;;;0;;;inconnu;famille:machine;REF:DCS353N;référence;;1;;
Électro portatif;bois;DCS353;DEWALT DCS353;127,44;seul;outil multifonctions;12;AUCUN;;;;;;inconnu;famille:machine;REF:DCS353;référence nue;oui;1;;
Électro portatif;bois;DCW210N;DeWALT DCW210N-XJ — Ponceuse Ø125 mm 18V DCW210N-XJ;127,55;seul;ponceuse;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCW210N;référence;;1;DCW210N-XJ;242,41
Électro portatif;chantier;DCC018N;DEWALT DCC018N;127,90;seul;compresseur;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCC018N;référence;;7;;
Électro portatif;sciage;DWE550;DEWALT DWE550;127,93;seul;scie circulaire;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE550;référence nue;;1;;
Électro portatif;sciage;DCS312N-XJ;DEWALT DCS312N-XJ;128,15;seul;scie sabre;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCS312N;référence;;1;;
Électro portatif;batterie;DCB547-XJ;DeWalt FlexVolt Li-Ion XR 18V/54V 9,0 Ah (DCB547-XJ);128,52;pack;batterie;54;;9;;1;;;sans-ref;famille:energie;REF:DCB547;référence nue;oui;5;;
Électro portatif;chargeur;DCB1106;DeWALT DCB1106 12V/20V 6 Amp Max Corded Compact Charger;128,76;pack;chargeur;20;;;;;;;sans-ref;famille:energie;REF:DCB1106;référence nue;;2;;
Électro portatif;sciage;DWE560-QS;DeWALT DWE560-QS — Scie circulaire 1350W Ø184 mm DWE560-QS;128,90;seul;scie circulaire;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE560;référence nue;oui;3;DWE560-QS;376,60
Électro portatif;meulage;DWE4238;DEWALT DWE4238;129,00;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE4238;référence nue;;1;;
Électro portatif;mesure;DW03050;DEWALT DW03050;129,99;seul;télémètre laser;;AUCUN;;;;;;inconnu;famille:machine;REF:DW03050;référence nue;;1;;
Électro portatif;percage;DWD024;DEWALT DWD024;129,99;seul;perceuse à percussion;;AUCUN;;;;;;inconnu;famille:machine;REF:DWD024;référence nue;oui;1;;
Électro portatif;bois;DWE315SF-QS;Outil multifonction filaire 230V DeWalt DWE315SF-QS 300W;129,99;seul;outil multifonctions;;AUCUN;;;;;;sans-ref;famille:machine;REF:DWE315SF;référence;;1;;
Électro portatif;percage;DCD708N;DeWalt DCD 708 N Perceuse-visseuse sans fil 18 V 65 Nm Brushless + 1x batterie 2,0 Ah - sans chargeur;130,21;pack;perceuse-visseuse;18;AUCUN;2;;1;;;sans-ref;famille:machine;REF:DCD708N;référence;;4;;
Électro portatif;aspiration;D25304DH;DEWALT D25304DH;130,74;seul;système d'aspiration;;AUCUN;;;;;;inconnu;famille:machine;REF:D25304DH;référence;;1;;
Électro portatif;vissage-choc;DCF850NT-XJ;DeWALT DCF850NT-XJ — Visseuse à chocs DCF850NT-XJ;130,94;seul;visseuse à chocs;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCF850NT;référence;;1;DCF850NT-XJ;254,68
Électro portatif;vissage-choc;DCF921N-XJ;DEWALT DCF921N-XJ;131,15;seul;visseuse à chocs;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCF921N;référence;;1;;
Électro portatif;vissage-choc;DCF921;DEWALT DCF921;131,15;seul;visseuse à chocs;;AUCUN;;;;;;inconnu;famille:machine;REF:DCF921;référence nue;oui;1;;
Électro portatif;fixation;DCN9301;DEWALT DCN9301;131,32;seul;cloueur;;AUCUN;;;;;;inconnu;famille:machine;REF:DCN9301;référence nue;;1;;
Électro portatif;jardin;DCMPS520N-XJ;DeWALT DCMPS520N-XJ — Tronçonneuse d'élagage 18V XR guide 20 cm (solo);131,36;pack;tronçonneuse;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCMPS520N;référence;;7;DCMPS520N-XJ;166,63
Électro portatif;aspiration;DXVCS003;DEWALT DXVCS003;131,47;seul;aspirateur;;AUCUN;;;;;;inconnu;famille:machine;REF:DXVCS003;référence nue;;1;;
Électro portatif;meulage;DCG412N-XJ;DEWALT DCG412N-XJ;131,74;seul;meuleuse d'angle;18;AUCUN;;;0;;;inconnu;famille:machine;REF:DCG412N;référence;;1;;
Électro portatif;meulage;DCG412;DEWALT DCG412;131,74;seul;meuleuse d'angle;18;AUCUN;;;;;;inconnu;famille:machine;REF:DCG412;référence nue;oui;1;;
Électro portatif;sciage;DCS512N;DEWALT DCS512N;134,34;seul;scie circulaire;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCS512N;référence;;1;;
Électro portatif;sciage;DCS369NT-XJ;DeWALT DCS369NT-XJ — Scie sabre 18V DCS369NT-XJ;134,54;seul;scie sabre;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCS369NT;référence;;7;DCS369NT-XJ;242,41
Électro portatif;batterie;DCB1102MDR-QW;Dewalt DCB1102MDR-QW Pack 2 batteries 4.0Ah + 2.0Ah XR 18V Li-Ion + chargeur;134,72;pack;batterie;18;;4;;2;;;sans-ref;famille:energie;REF:DCB1102MDR;référence;;1;;
Électro portatif;batterie;DCB1880-XJ;DEWALT DCB1880-XJ;135,72;pack;batterie;18;;8;;1;;;inconnu;famille:energie;REF:DCB1880;référence nue;;1;;
Électro portatif;;;DeWalt Enrouleur pneumatique 30 m;136,61;seul;;;;;;;;;sans-ref;titre;TIT:enrouleur pneumatique 30 m;titre;;1;;
Électro portatif;bois;DCW200;DEWALT DCW200;136,80;seul;ponceuse;18;AUCUN;;;;;;inconnu;famille:machine;REF:DCW200;référence nue;oui;1;;
Électro portatif;bois;DCW200N-XJ;DEWALT DCW200N-XJ;136,80;seul;ponceuse;18;AUCUN;;;0;;;inconnu;famille:machine;REF:DCW200N;référence;;1;;
Électro portatif;percage;DCD776D1-QW;Dewalt DCD776D1-QW Perceuse à percussion à batterie 18V 1x2 Ah Li-Ion;136,95;pack;perceuse à percussion;18;AUCUN;2;;1;;;sans-ref;famille:machine;REF:DCD776D1;référence nue;;1;;
Électro portatif;combo;DWMT73801-1;"DeWALT DWMT73801-1 Ensemble d'outils de mécanicien 108 pièces métriques impériales 1/4"" 3/8""";137,26;pack;pack d'outils;;AUCUN;;;;;;sans-ref;famille:machine;REF:DWMT73801-1;référence nue;;8;;
Électro portatif;fixation;DPN1850-XJ;DEWALT DPN1850-XJ;137,31;seul;cloueur;;AUCUN;;;;;;inconnu;famille:machine;REF:DPN1850;référence nue;oui;1;;
Électro portatif;batterie;;Chargeur de Batterie de Chantier XR, 18V;137,60;pack;batterie;18;;;;1;;;sans-ref;famille:energie;TIT:chargeur de batterie de chantier xr 18v;titre;;5;;
Électro portatif;jardin;DCMHT562N-XJ;DeWALT DCMHT562N-XJ — Taille haie 18V 55cm DCMHT562N-XJ;137,90;pack;taille-haie;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCMHT562N;référence;;1;DCMHT562N-XJ;278,21
Électro portatif;batterie;;Dewalt batterie 18V Li-Ion 5,0 Ah;138,43;pack;batterie;18;;5;;1;;;sans-ref;famille:energie;TIT:batterie 18v li ion 5 0 ah;titre;;1;;
Électro portatif;meulage;DWE4277;DEWALT DWE4277;138,49;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE4277;référence nue;;1;;
Électro portatif;batterie;DCB189-XJ;DEWALT DCB189-XJ DCB189-XJ-Batería carril XR 18V Li-ION 4,0Ah;138,67;seul;batterie;18;;4;;;;;sans-ref;famille:energie;REF:DCB189;référence nue;;1;;
Électro portatif;percage;DCF620NT;DeWALT DCF620NT-XJ — Visseuse à placo 18V XR (solo, coffret TSTAK);138,79;seul;visseuse à placo;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCF620NT;référence;;7;DCF620NT-XJ;196,75
Électro portatif;batterie;DCB182;Dewalt DCB182 Lot de 2 batteries XR Li-Ion 18 V 4 Ah 18 V;139,00;pack;batterie;18;;4;;2;2;;sans-ref;famille:energie;REF:DCB182;référence nue;;7;;
Électro portatif;;DWE315KT;DEWALT DWE315KT;139,01;seul;;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE315KT;référence;;1;;
Électro portatif;aspiration;DXV23PTA;Aspirateur eau et poussières 1150W - cuve 23L + prise asservie - DXV23PTA DEWALT;139,30;pack;aspirateur;;AUCUN;;;;;;sans-ref;famille:machine;REF:DXV23PTA;référence;;2;;
Électro portatif;sciage;DT90360-QZ;DEWALT DT90360-QZ Jeu de scies-cloches 20 mm, 22 mm, 25 mm, 32 mm, 35 mm, 44 mm, 51 mm, 64 mm 12 pc(s);139,38;seul;scie;;AUCUN;;;;;;sans-ref;famille:machine;REF:DT90360;référence nue;;1;;
Électro portatif;meulage;DCG406N;DeWALT DCG406N-XJ — Meuleuse Ø125 mm DCG406N-XJ;139,50;seul;meuleuse d'angle;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCG406N;référence;;5;DCG406N-XJ;254,68
Électro portatif;meulage;DCG406;DeWalt DCG 406;139,50;seul;meuleuse d'angle;18;AUCUN;;;;;;sans-ref;famille:machine;REF:DCG406;référence nue;oui;2;;
Électro portatif;;DWE74911;DeWalt Machine stand (DWE74911);139,54;seul;;;AUCUN;;;;;;sans-ref;famille:machine;REF:DWE74911;référence nue;;1;;
Électro portatif;percage;DCD771D2-QW;DEWALT DCD771D2-QW;139,75;pack;perceuse-visseuse;;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCD771D2;référence nue;;1;;
Électro portatif;meulage;DCG426N;DeWALT DCG426N-XJ — Meuleuse droite XR 18V DCG426N-XJ;140,14;seul;meuleuse droite;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCG426N;référence;;10;DCG426N-XJ;248,51
Électro portatif;aspiration;D215804-XJ;DEWALT D215804-XJ Extracteur de poussière et connexion, Noir, 1/2inch;140,15;seul;aspirateur;;AUCUN;;;;;;sans-ref;famille:machine;REF:D215804;référence nue;;1;;
Électro portatif;combo;DWMT73801;"Ensemble d'outils DeWalt DWMT73801; 108 unités";140,40;pack;pack d'outils;;AUCUN;;;;;;sans-ref;famille:machine;REF:DWMT73801;référence nue;;1;;
Électro portatif;sciage;DCS356N;DEWALT DCS356N;140,83;seul;;18;AUCUN;;;0;;;inconnu;famille:machine;REF:DCS356N;référence;;2;;
Électro portatif;sciage;DCS356;DEWALT DCS356;140,83;seul;;18;AUCUN;;;;;;inconnu;famille:machine;REF:DCS356;référence nue;oui;1;;
